,url,title,description,onlinesince,rank
49,https://gotowncrier.com/,Town-Crier Online,Updated local and regional news.,24-May-1999,602379
50,http://atlantadailyworld.com/,Atlanta Daily World,Atlanta's oldest continuously published(since 1928) black newspaper.,21-Nov-1997,588599
51,https://www.theclaytontribune.com/,The Clayton Tribune,Weekly newspaper for Rabun County. Includes news and classifieds.,07-Oct-1999,9545799
52,https://coastalcourier.com/,Coastal Courier,"Local newspaper includes classifieds, news, community events and advertisements.",,1110538
53,https://www.dawsonnews.com/,Dawson Community News,"Weekly local newspaper, with news and community information. Located in Dawsonville.",30-Sep-1997,1680043
54,http://www.lagrangenews.com/,LaGrange Daily News,"Includes local news, sports, business, and classifieds.",06-Nov-1996,746331
55,https://www.thepostsearchlight.com/,The Post Searchlight,Online edition of the local newspaper published twice per week.,05-May-2000,1392444
56,https://www.statesboroherald.com/,Statesboro Herald,"Daily newspaper with local news, sports, weather, and recreation.",15-Sep-1997,593148
57,https://www.timescourier.com/,Times-Courier,"Local newspaper for Gilmer County, Georgia.",10-Jan-2000,9545917
58,https://www.tribune-georgian.com/,Tribune & Georgian,"Newspaper published twice weekly for the residents of Camden County, Georgia. Shown are local stories, classifieds, advertising information, obituaries, how to subscribe and events.",06-Oct-1999,9546021
59,https://wjhnews.com/,Waycross Journal-Herald,Daily newspaper for South Georgia. Includes local news and classifieds.,11-Mar-1999,886589
60,https://www.westhawaiitoday.com/,West Hawaii Today,"Newspaper published daily on the island of Hawaii. Includes local news, sports, and classifieds.",25-Nov-1996,188206
61,https://arbiteronline.com/,The Arbiter,Twice-weekly student newspaper of Boise State University.,29-Jun-2000,1905232
62,https://chicago.suntimes.com/,Chicago Sun-Times,"Daily newspaper offering news from international to local community news, sports and weather. Features free email accounts, delivery and subscription information and classifieds.",25-Jul-1995,13681
63,https://www.dailyherald.com/,Daily Herald,"Daily paper serving Arlington Heights and suburban Chicago area. Featuring local, county, state and national news, sports and features. Includes seven days of archives, and certain articles back to 1995.",14-Mar-1995,25901
64,https://dailynorthwestern.com/,Daily Northwestern,Daily newspaper of Northwestern University in Evanston.,04-Aug-1997,253505
65,https://www.reviewatlas.com/,reviewatlas.com/,,20-Jan-1999,1257817
66,http://www.annanews.com/,annanews.com/,,20-Jan-2000,6606916
67,https://www.pjstar.com/,Peoria Journal Star,"Features local news, columns and information every day.",14-Sep-1995,187375
68,https://www.journalstandard.com/,journalstandard.com/,,20-Nov-1998,623053
69,http://www.laraza.com/,La Raza,Spanish and Bilingual Hispanic newspaper in Chicago.,16-Aug-1995,273646
70,http://newsprogress.com/,Sullivan News Progress,"Serving Sullivan and Moultrie County as an online information source and weekly newspaper. Local news, sports, classifieds, reader submitted stories and events, and links are featured.",02-Aug-1996,6606922
71,https://www.pekintimes.com/,Daily Times Online Edition,"Coverage focuses on Tazewell and Mason county communities including Pekin, East Peoria, Morton, Delavan, Groveland, Tremont, Hopedale, Minier, Armington, Havana, Mason City and Bath.",08-Nov-2000,1021997
72,https://www.rrstar.com/,Rockford Register Star,"Published daily offering local news, sports, business, opinion, entertainment, classifieds and photo gallery. Also subscription and advertising details.",22-May-1995,337134
73,https://www.sj-r.com/,The State Journal-Register,"Offers daily news, sports, features, and classifieds from Springfield, the state s capital city. Also provides coupons, advertising and contact information.",02-Jan-1996,281006
74,http://news-banner.com/,Bluffton News-Banner,"Top local news, opinions, and features, as well as area dining guide, Wells County facts, and Ft. Wayne area classifieds.",27-Feb-1998,885343
75,http://www.therepublic.com/,The Republic,"Columbus, Indiana's online newspaper.",15-Jul-1997,374248
76,http://www.charlescitypress.com/charlescitypress/,Charles City Press,"Local news, obituaries, article and photo archives, business and church guides, and subscription and advertising details. Published daily for the northeast part of the state and Cedar River.",16-Mar-1999,4033987
77,http://www.clreporter.com/,Clear Lake Mirror Reporter,"Offers sports, news, classifieds, obituaries, calendar and archives. Subscription details and brief history of this weekly publication.",20-Aug-1997,2415991
78,https://dailyiowan.com/,Daily Iowan,Student newspaper of the University of Iowa in Iowa City. [Free registration required.],07-Oct-1998,411884
79,http://www.harlanonline.com/,Harlan Tribune,"News, sports, obituaries, business directory and community information for Shelby County.",17-Nov-1999,3528383
80,http://www.timesrepublican.com/,Times-Republican,"Published daily for Marshalltown. Local news, sports, columns, obituaries, legal notices, archives, classifieds, and subscription and advertising details.",11-May-1999,1049874
81,http://www.monticelloexpress.com/,The Monticello Express,"Area news, features, sports, obituaries, classifieds and advertising details. Printed weekly.",05-Aug-1997,
82,https://www.mtayrnews.com/,mtayrnews.com/,,,
83,https://www.rcreader.com/,River Cities Reader,"Published weekly for Quad Cities area including Davenport and Bettendorf, and Rock Island and Moline, Illinois. News, arts, entertainment and features.",27-Aug-1996,341127
84,https://www.gbtribune.com/,Great Bend Tribune,"Online newspaper covering news, weather, and community events for Great Bend, Kansas.",31-Jul-1997,1214488
85,http://www.hillsborofreepress.com/,Hillsboro Free Press,"News, features, classifieds, and community information for Marion County, Kansas.",,5302065
86,https://www.iolaregister.com/,The Iola Register,"Local news, opinion, sports, obituaries, classifieds, and community information for Allen County and the communities of Iola, Gas, Humboldt, Moran, LaHarpe and Colony, Kansas.",31-Aug-1998,3753193
87,https://www.morningsun.net/,SunOnline,"Pittsburg, KS 66762 - Online edition of Pittsburg Morning Sun owned by Morris Communication. Local news, sports and special features on the community and Pittsburg State University.",02-Jun-1998,888562
88,http://tsnews.com/tsnewswordpress/,The Times-Sentinel Online,"Features front page headlines, community news, sports, transitions, classifieds and contact information. Updated every Saturday.",,5095773
89,https://www.amnews.com/,Danville Advocate Messenger Online,"Serves Boyle, Casey, Garrard, Lincoln and Mercer counties by providing daily news, sports, and society features. Includes subscription rates and contact information.",11-Feb-1996,995385
90,https://www.hancockclarion.com/,Hancock Clarion,"Weekly publication provides Hancock County with local news, obituaries and sports headlines. Includes subscription rates and contact information.",,7703822
91,https://www.harrodsburgherald.com/,The Harrodsburg Herald,"Serves Mercer County by providing local news, sports, editorials, obituaries, classified ads, and printing services. Includes contact information and rates for advertising. Located in Harrodsburg.",28-Oct-1999,4482677
92,https://maysville-online.com/,The Ledger Independent,"Daily editions of local news, sports, editorials and classified ads. Includes chat and community links. Located in Maysville.",26-Feb-1999,2020453
93,http://www.lewiscountyherald.com/,The Lewis County Herald,"Weekly editions published in Vanceburg. Features local news, historical information and photos, and a discussion forum. Includes subscription and contact details.",29-Mar-2000,3081931
94,https://www.winchestersun.com/,Winchester Sun,"Newspaper offers state and local news, sports, weather, and editorial columns.",10-May-1996,1223518
95,https://bossierpress.com/,The Bossier Press-tribune,"Includes News, Sports, Obituaries, and Classifieds.",29-Feb-2000,2164950
96,https://www.businessreport.com/,Baton Rouge Business Report,"Business news, events and commentary on the Baton Rouge area.",09-Jan-1996,321025
97,https://neworleanscitybusiness.com/,neworleanscitybusiness.com/,,18-Dec-1998,603701
98,http://www.crowleypostsignal.com/,Crowley Post Signal,"The Crowley Post Signal, established in 1886, sits in the heart of Acadia Parish in Crowley, Louisiana, as the only daily newspaper in its agriculture-rich parish.",14-Dec-1998,2885163
99,https://www.daily-review.com/,Daily Review Online,"Morgan City, Louisiana Area and St. Mary Parish.",04-Sep-1996,5025125
100,https://www.banner-tribune.com/,Banner-Tribune,"Local newspaper for Franklin, St. Mary Parish, Louisiana.",18-Mar-1998,
101,https://www.lobservateur.com/,L'Observateur,"Bi-weekly community newspaper serving Laplace, St. John the Baptist, St. James and St. Charles Parishes and surrounding areas.",06-Aug-1997,1522427
102,https://press-herald.com/,Minden Press Herald,Daily newspaper featuring local news and community information.,26-Jan-1998,1958076
103,https://www.sunjournal.com/advertiser-democrat/,Lewiston Sun Journal,"Provides national, regional, and local news. Includes special reports, coupons, obituaries, classifieds, and a photo gallery.",03-Mar-1997,201689
104,https://bangordailynews.com/,Bangor Daily News,"A daily paper featuring state, regional and local news.",31-Mar-1998,53130
105,https://www.ellsworthamerican.com/,Ellsworth American,"Local news for downeast Maine, including Hancock and Washington County. Covers cultural events as well.",11-Dec-1997,425588
106,https://www.centralmaine.com/,Kennebec Journal and Morning Sentinel Online,"Coverage of local, city wide news with some coverage of state political news.",24-Nov-1998,107748
107,https://www.sunjournal.com/,Lewiston Sun Journal,"Provides national, regional, and local news. Includes special reports, coupons, obituaries, classifieds, and a photo gallery.",03-Mar-1997,201689
108,https://www.pressherald.com/,Press Herald Online,"Features news from the Press Herald and Maine Sunday Telegram. Serves southern Maine from Portland, Cape Elizabeth, Gorham, Falmouth to Lewiston-Auburn.",07-Sep-1995,51009
109,https://arlington.wickedlocal.com/,WickedLocal,"Arlington's home on the web, featuring news and information from the Arlington Advocate.",21-Jun-2005,45484
110,https://belmont.wickedlocal.com/,WickedLocal,Online version of this local newspaper.,21-Jun-2005,45484
111,https://beverly.wickedlocal.com/,WickedLocal,"Weekly newspaper serving Beverly, Massachusetts. Website also includes articles from North Shore Sunday.",21-Jun-2005,45484
112,https://www.bostonherald.com/,Boston Herald,"Daily local, national, and international news coverage; includes lifestyle, entertainment, horoscopes, reviews, and crosswords.",18-May-1995,25478
113,https://brookline.wickedlocal.com/,WickedLocal,"Home of the Brookline TAB, a weekly community-oriented newspaper. Contains town news, information, event listings and links.",21-Jun-2005,45484
114,https://cambridge.wickedlocal.com/,WickedLocal,"Local news, weather, community events, classifieds, and business and organization listings from the Community Newspaper Company, publishers of the weekly Tab newspapers.",21-Jun-2005,45484
115,https://www.communityadvocate.com/,Community Advocate,"Includes Westborough and regional news, sports, and school information.",11-Dec-1996,1345852
116,https://concord.wickedlocal.com/,WickedLocal,"Features regional news, sports and entertainment.",21-Jun-2005,45484
117,https://www.dotnews.com/,Dorchester Reporter,"Includes police logs, obituaries, job opportunities, and neighborhood news.",29-Apr-2002,493719
118,https://www.duxburyclipper.com/,Duxbury Clipper,"Includes local news, forums, classifieds, and subscription information.",08-Jan-1999,2784516
119,http://everettindependent.com/,everettindependent.com/,,20-Apr-2000,3309773
120,https://hamilton.wickedlocal.com/,WickedLocal,"That’s “wicked” as in “very” – not “witch.” Provides tools for New England communities to write stories, join forums, post events, upload videos and publish pictures.",21-Jun-2005,45484
121,https://www.heraldnews.com/,Herald News,"Provides Fall River area news, obituaries, personals, and subscription information.",07-Jun-1996,450683
122,https://ipswich.wickedlocal.com/,WickedLocal,Includes community news stories and information.,21-Jun-2005,45484
123,https://www.thejewishadvocate.com/,The Jewish Advocate,"Includes local, national, and international news and information for the Jewish community.",12-Dec-1997,5434138
124,https://lexington.wickedlocal.com/,WickedLocal,Local news from the Lexington Minuteman.,21-Jun-2005,45484
125,http://www.lowellsun.com/,Lowell Sun,"Includes local news, employment listings, fall foliage guide, and funeral notices.",24-Jul-1996,207444
126,https://malden.wickedlocal.com/,WickedLocal,"That’s “wicked” as in “very” – not “witch.” Provides tools for New England communities to write stories, join forums, post events, upload videos and publish pictures.",21-Jun-2005,45484
127,https://marblehead.wickedlocal.com/,WickedLocal,"Local newspaper with feature news, community resources, tourist information, and classifieds.",21-Jun-2005,45484
128,https://www.mvtimes.com/,Martha's Vineyard Times,"Includes local news, dining and hotel information, real estate rental directory, and wedding planner.",19-May-1998,235172
129,https://www.massnews.com/,massnews.com/,,04-Mar-1998,541951
130,https://melrose.wickedlocal.com/,WickedLocal,"That’s “wicked” as in “very” – not “witch.” Provides tools for New England communities to write stories, join forums, post events, upload videos and publish pictures.",21-Jun-2005,45484
131,https://northandover.wickedlocal.com/,WickedLocal,"That’s “wicked” as in “very” – not “witch.” Provides tools for New England communities to write stories, join forums, post events, upload videos and publish pictures.",21-Jun-2005,45484
132,https://saugus.wickedlocal.com/,WickedLocal,"That’s “wicked” as in “very” – not “witch.” Provides tools for New England communities to write stories, join forums, post events, upload videos and publish pictures.",21-Jun-2005,45484
133,https://sudbury.wickedlocal.com/,WickedLocal,"That’s “wicked” as in “very” – not “witch.” Provides tools for New England communities to write stories, join forums, post events, upload videos and publish pictures.",21-Jun-2005,45484
134,https://swampscott.wickedlocal.com/,WickedLocal,Community news stories and information from the Swampscott Reporter.,21-Jun-2005,45484
135,https://www.tauntongazette.com/,Taunton Daily Gazette,Includes area news and classifieds.,07-Aug-1997,730142
136,https://vineyardgazette.com/,Vineyard Gazette,"Includes island news, information, classifieds, and calendar.",,290467
137,https://walpole.wickedlocal.com/,WickedLocal,"Includes community calendar, news, obituaries, and classifieds.",21-Jun-2005,45484
138,https://www.wanderer.com/,The Wanderer,"Includes local news, police logs, lunch menus, and selectmen's meeting information for Marion, Mattapoisett, and Rochester.",06-Oct-1995,2005592
139,https://watertown.wickedlocal.com/,WickedLocal,"Local news, event listings, community information, and restaurant listings.",21-Jun-2005,45484
140,https://wayland.wickedlocal.com/,WickedLocal,Online edition of community paper.,21-Jun-2005,45484
141,https://wellesley.wickedlocal.com/,WickedLocal,Includes community news stories and information from the Wellesley Townsmen.,21-Jun-2005,45484
142,https://www.grossepointenews.com/,Grosse Pointe News,Online version of the city's local newspaper. [Subscription required],14-Nov-1996,1307562
143,https://www.houghtonlakeresorter.com/,Houghtonlakeresorter.com,"Advertising Manager Patty Tribelhorn ads(at)houghtonlakeresorter.com Advertising Sales & Marketing/Promotions Director Sandy Rayl ads(at)houghtonlakeresorter.com ... Classified Advertising, Typesetting and Composition Yvonne Gibbons classified(at)houghtonlakeresorter.com",03-Mar-1999,1596579
144,https://www.leelanaunews.com/,Leelanau Enterprise,Leelanau County Weekly Newspaper Online,04-Jun-1999,1473104
145,https://www.albertleatribune.com/,Albert Lea Tribune,"Daily paper. News, sports, opinion, classifieds.",13-Jun-1997,710452
146,https://www.austindailyherald.com/,The Austin Daily Herald,"Online version of newspaper includes classified ads, obituaries, and selected news stories.",07-Jul-1998,682027
147,https://www.brainerddispatch.com/,Brainerd Dispatch,"Includes daily local and regional news, sports, obituaries, reader photo galleries, forums, legal notices and classifieds. Archive covers from April 1996.",01-Apr-1996,371203
148,https://www.rivertowns.net/,RiverTowns.net,"Includes news and features from the River Falls Journal, New Richmond News, Pierce County Herald, and the Hudson-Star Observer.",11-Jun-1999,533782
149,https://www.dglobe.com/,Daily Globe,"Online edition of Worthington newspaper. Includes classified ads, selected news and sports stories.",24-Aug-1998,590823
150,https://www.dl-online.com/,DL Online,"News, sports, services, advertising, and classifieds. Mirrors two bi-weekly newspapers: The Detroit Lakes Tribune and The Becker County Record.",04-Apr-1997,432701
151,http://www.thedrummer.com/,Wright County Journal-Press and the Drummer,Online version of weekly newspaper and shopper published in Buffalo includes news stories and classified ads.,10-Jul-1997,3021544
152,https://www.duluthnewstribune.com/,Duluth News Tribune,"Daily newspaper's site includes classifieds, obituaries, selected news and sports stories, and an archive.",22-Jan-1998,71367
153,https://www.echopress.com/,Echo Press,"Twice-weekly Alexandria newspaper. Recent weddings, births, deaths. Selected news and sports stories.",18-Aug-1996,596202
154,https://finance-commerce.com/,Finance and Commerce Information Services,Publishes news and information for business and legal communities.,19-Jan-1996,362833
155,https://headlightherald.com/,headlightherald.com/,,28-Apr-1999,2388601
156,https://www.jacksoncountypilot.com/,Jackson County Pilot,"Online version of weekly newspaper includes legal notices, court report, columnists, and selected news articles.",24-Dec-1998,862195
157,https://www.parkrapidsenterprise.com/,The Park Rapids Enterprise,"Online version of semi-weekly newspaper. Includes obituaries, classified ads, and selected news and sports stories.",12-Jul-1999,3263829
158,https://www.pineandlakes.com/,Lake Country Echo and Pine River Journal,"Highlights from two weekly newspapers serving Pequot Lakes MN and the surrounding area. News, business, sports, subscription details, obituaries, editor weblogs, and reader photo galleries.",03-Mar-2000,2748109
159,https://pctribune.com/,Pope County Tribune,"Online version of weekly newspaper published in Glenwood includes obituaries, selected news and sports stories, and sometimes message boards.",16-Mar-1998,7722645
160,http://www.star-herald.com/,The Rock County Star Herald,"Online version of weekly newspaper published in Luverne. Includes obituaries, letters to the editor, columns, and selected news and sports stories.",05-Apr-1997,7722909
161,https://www.twincities.com/,TwinCities.com,"The online version of the St. Paul Pioneer Press, a daily newspaper.",10-Feb-1999,41580
162,https://www.pipestonestar.com/,Pipestone County Star,"Weekly newspaper serving Pipestone, Minnesota, and surrounding communities. Selected news and sports stories, classifieds.",02-Apr-1997,2104771
163,http://www.startribune.com/,Star Tribune,"Online version of Minneapolis daily newspaper. Site features updated news stories, diversions, weather, archives.",13-Jan-1994,8150
164,https://trftimes.com/,Thief River Falls Times & Northern Watch,"Weekly newspaper for northwest Minnesota. Online version includes notices of recent births, engagements and weddings, obituaries. Also police reports, classifieds, and selected news stories.",02-Jan-1997,3219802
165,https://www.wadenapj.com/,Wadena Pioneer Journal,"Web version of weekly newspaper. Includes obituaries, selected news and sports stories, editorials.",24-Aug-1998,2198196
166,https://www.wctrib.com/,West Central Tribune,Willmar's daily newspaper.,27-Jun-1996,489576
167,https://www.dailyleader.com/,Daily Leader,"Daily newspaper published in Brookhaven, serving Lincoln, Lawrence, Copiah and Franklin counties. Area news, sports, obituaries, columns, and advertising.",22-Nov-1996,844717
168,https://msbusiness.com/,Mississippi Business Journal,"A weekly paper published in Jackson, and dedicated to business news in the state.",03-Jul-1996,739499
169,https://www.natchezdemocrat.com/,The Natchez Democrat,Daily news source for Natchez and Adams County,29-May-1997,503855
170,http://www.picayuneitem.com/,Picayune Item,"Daily newspaper serving Pearl River County. Includes community and Gulf Coast regional news, sports, features, and obituaries.",22-May-1998,1090529
171,https://www.vicksburgpost.com/,The Vicksburg Post,"Local news, opinion, sports, business and obituaries.",03-Jan-1996,704974
172,https://www.redhillsmsnews.com/,redhillsmsnews.com/,,,2668423
173,https://www.examiner.net/,The Examiner,"Published weekdays and Saturday. Includes local and state news, sports, obituaries, business, and classifieds.",24-Oct-1996,797477
174,https://www.boonvilledailynews.com/,Boonville Daily News,"Local and wire news, classifieds, and business directory.",18-Mar-1999,2272229
175,https://www.neoshodailynews.com/,Neosho Daily News,"Serving Newton and McDonald counties with local and World news, stocks, health, classifieds and business directory.",27-May-1997,1161262
176,https://www.chillicothenews.com/,Chillicothe Constitution-Tribune,Offers local news and information for Chillicothe.,13-Oct-1998,1909798
177,https://www.therolladailynews.com/,"Rolla Daily News, The","Serving the Rolla area with local news, sports, obituaries, classifieds, weather and newcomers.",19-Mar-1999,563267
178,https://www.kirksvilledailyexpress.com/,Kirksville Daily Express,"Serving Kirksville area daily. Local news, sports, and classifieds. Business directory, health and entertainment.",10-Mar-1999,
179,https://www.mexicoledger.com/,Mexico Ledger,"Daily paper with local news, sports, entertainment, town hall, stocks, shopping, personals and classifieds.",26-May-1999,1472955
180,https://www.moberlymonitor.com/,Moberly Monitor-Index,"Published daily, except Saturdays and major holidays. Includes news, sports, opinion, classifieds and calendar.",07-Apr-1998,836024
181,http://www.ozarkcountytimes.com/,Ozark County Times,"Bull Shoals lake and Ozark county coverage of local news, records, school and sports, town hall and classifieds.",26-Jan-1999,3211850
182,https://www.bethanyclipper.com/,Bethany Republican-Clipper,"Coverage area includes Harrison county. News, sports, obituaries, stories, classifieds, and photos.",10-Jan-2000,7721666
183,https://www.sportingnews.com/,Sporting News,"Columnists, articles, blogs, games, scores, photographs, statistics, and inside information.",22-Nov-1995,3755
184,http://www.waynecojournalbanner.com/,Wayne County Journal-Banner,"Local news, obituaries, school, sports, commentary, and tourism information.",03-Jul-1997,4720083
185,https://bitterrootstar.com/,Bitterroot Star,"The Bitterroot Valley's weekly newspaper, Stevensville, Montana.",05-Feb-1998,1325659
186,https://www.havredailynews.com/,The Havre Daily News,"A Monday through Friday publication in Havre, Montana.",05-Mar-1998,1380282
187,https://www.seeleylake.com/,Seeley Swan Pathfinder,"A Montana weekly newspaper serving people in Seeley Lake, Swan Valley and the Blackfoot Valley, Montana.",,8551440
188,https://thereader.com/,The Reader,Weekly Omaha/Lincoln newspaper which focuses on the culture of the area.,26-May-1997,979343
189,https://www.reviewjournal.com/,Las Vegas Review Journal,"Nevada's largest newspaper serving the Las Vegas Valley and Southern Nevada. Daily editions of state and national news, sports, lifestyle, and opinions. Includes chats, forums and community links.",21-Jan-1999,14712
190,https://www.nevadaappeal.com/,Nevada Appeal,"Carson City based newspaper offering coverage of northern Nevada. Includes news, sports and obituaries.",22-Nov-1999,341352
191,https://www.nevadabusiness.com/,Nevada Business Magazine,With headlines,05-Nov-1996,374422
192,http://www.nhgazette.com/,New Hampshire Gazette,Bi-weekly. Opinions and commentary on current state and national events. Past issues available in PDF format.,08-Jan-1997,2542012
193,https://njbiz.com/,NJBIZ,Offering local and regional New Jersey business news.,20-Aug-1995,199686
194,https://princetoninfo.com/,PrincetonInfo.com,"Links to entertainment, travel, and business resources, plus a searchable news archive.",25-Jul-1995,1687820
195,https://www.abqjournal.com/,Albuquerque Journal - ABQJournal,Provides New Mexico news and sports.,03-Feb-1996,76642
196,https://www.hobbsnews.com/,Hobbs News-Sun,"Local and sports news, classifieds, public records, obituaries, viewpoints, and subscription, advertising and staff details can be found.",12-Jan-1998,9686824
197,https://dailygazette.com/,Schenectady Gazette,"Online edition of the Gazette of Schenectady, New York.",01-Apr-1996,142534
